Resumen,Tipo de Incidencia,Descripción,Prioridad,Etiquetas,Clave del padre,id del padre
T-1.1 Crear enums.prisma,Subtarea,"Definir enums: PaymentMethod, PaymentType, CheckStatus, AccountEntryType, CashBoxType, CashBoxStatus, CashBoxSessionStatus, CashBoxUserRole, CreditCardType, CreditCardBrand, CreditCardTransactionType, ClearingStatus, InstallmentStatus, PartyType. Todos con @@schema('tenant').",High,tesoreria,AS-278,26764
T-1.2 Crear modelo employees,Subtarea,"Prisma model employees: id, party_id FK, user_id FK, first_name, last_name, document_type, document_number, position, department, hire_date, salary, currency_code, is_active. Relaciones con business_parties, users, cash_boxes, cash_box_movements.",High,tesoreria,AS-278,26764
T-1.3 Crear modelo partners,Subtarea,"Prisma model partners: id, party_id FK, user_id FK, first_name, last_name, document_type, document_number, share_percentage, capital_contributed, is_active. Relaciones con business_parties, users.",High,tesoreria,AS-278,26764
T-1.4 Crear modelo bank_accounts,Subtarea,"Prisma model bank_accounts: id, name, bank_name, account_type, cbu, alias, account_number, currency_code, balance, active. Relaciones con payments, bank_account_movements.",High,tesoreria,AS-278,26764
T-1.5 Crear modelo bank_account_movements,Subtarea,"Prisma model bank_account_movements: id, bank_account_id FK, type (AccountEntryType), amount, currency_code, exchange_rate, balance_before, balance_after, description, reference_type, reference_id, payment_id FK, date.",High,tesoreria,AS-278,26764
T-1.6 Crear modelo cash_boxes,Subtarea,"Prisma model cash_boxes: id, name, type (CashBoxType), responsible_id FK employees, opening_balance, max_limit, status (CashBoxStatus), active, is_main, current_session_id FK, last_session_closed_at.",High,tesoreria,AS-278,26764
T-1.7 Crear modelo cash_box_sessions,Subtarea,"Prisma model cash_box_sessions: id, cash_box_id FK, user_id, opened_at, opening_balance, closed_at, closing_balance, actual_balance, difference, total_income, total_expenses, movement_count, status (CashBoxSessionStatus), force_closed, force_closed_by, force_close_reason, overdue fields, auto_transfer fields.",High,tesoreria,AS-278,26764
T-1.8 Crear modelo cash_box_balances,Subtarea,"Prisma model cash_box_balances: id, cash_box_id FK, currency_code, balance. @@unique([cash_box_id, currency_code]).",High,tesoreria,AS-278,26764
T-1.9 Crear modelo cash_box_movements,Subtarea,"Prisma model cash_box_movements: id, cash_box_id FK, session_id FK, employee_id FK, type (AccountEntryType), amount, currency_code, exchange_rate, balance_before, balance_after, description, reference fields, payment_id FK, bank_account_id FK, date.",High,tesoreria,AS-278,26764
T-1.10 Crear modelo cash_box_renditions,Subtarea,"Prisma model cash_box_renditions: id, cash_box_id FK, rendition_number, start_date, end_date, opening_balance, total_expenses, total_income, closing_balance, actual_balance, difference, status, notes, approved_by, approved_at.",High,tesoreria,AS-278,26764
T-1.11 Crear modelo cash_box_user_roles,Subtarea,"Prisma model cash_box_user_roles: id, cash_box_id FK, user_id, role (CashBoxUserRole). @@unique([cash_box_id, user_id]).",High,tesoreria,AS-278,26764
T-1.12 Crear modelo payments,Subtarea,"Prisma model payments: id, number, type (PaymentType), date, party_id FK, party_type, payment_method (PaymentMethod), amount, currency_code, exchange_rate, rate_type, converted_amount, exchange_note, description, reference, bank_account_id FK, cash_box_id FK, status. @@unique([number]).",High,tesoreria,AS-278,26764
T-1.13 Crear modelo payment_documents,Subtarea,"Prisma model payment_documents: id, payment_id FK, document_id FK, amount_applied. @@unique([payment_id, document_id]).",High,tesoreria,AS-278,26764
T-1.14 Crear modelo checks,Subtarea,"Prisma model checks: id, payment_id FK, check_number, bank_name, bank_branch, account_number, issuer_name, issuer_id, amount, currency_code, issue_date, due_date, status (CheckStatus), is_own, notes, payment_date, notification_sent, confirmed_by, confirmed_at, deposit_date, clearing_date.",High,tesoreria,AS-278,26764
T-1.15 Crear modelo credit_cards,Subtarea,"Prisma model credit_cards: id, name, type (CreditCardType), brand (CreditCardBrand), last_four, bank_name, holder_name, holder_id, credit_limit, currency_code, commission_rate, clearing_days, closing_day, due_day, party_id FK, active.",High,tesoreria,AS-278,26764
